,genename,FDR,logFC,hgnc_symbol,ensembl_gene_id,entrezgene_id,DE_Prior_Rank,g2p_rank,N,gini_norm,Glint,Dowsing,Treasure_Hunt,Ropeway
0,HOXC12,0.0208511002351287,0.5934814081966372,HOXC12,ENSG00000123407,3228.0,0.0151262257458794,0.0665665665665665,10.0,0.9833324237508412,0.0001826263948697526,1.680428198274529,1.5685678627537523,0.11186033552077684
1,CYFIP2,0.0360162246721079,0.4336763489894583,CYFIP2,ENSG00000055163,26999.0,0.94549342791571,0.7657657657657657,102.0,0.629497520033649,0.2794621810843284,0.9302827812340968,0.21790407488366237,0.7123787063504344
2,RPL11,5.718740867244332e-06,0.8073605288848414,RPL11,ENSG00000142676,6135.0,0.246583559357396,0.9396896896896896,293.0,0.3430620580339388,0.1416558515643271,4.240673837382476,0.255756355057352,3.9849174823251245
3,ARHGEF37,0.0151166286315919,0.3152448030953729,ARHGEF37,ENSG00000183111,389337.0,0.789745462132276,0.0825825825825825,11.0,0.4554651766915223,0.36211383491824295,1.008859998956224,0.9255457347781574,0.08331426417806645
4,RNF217,0.0073377945408556,0.8928887085251513,RNF217,ENSG00000146373,154214.0,0.524853953682454,0.1616616616616616,16.0,0.4843304673122248,0.2257857018219247,1.5075365788839605,1.2638257105258428,0.24371086835811764
5,MCM9,0.0046169297384398,0.5778572152845355,MCM9,ENSG00000111877,254394.0,0.439051742123931,0.4844844844844844,43.0,0.3671332332622213,0.24097185967901702,1.608161909026193,0.8290324155640535,0.7791294934621393
6,CDCA7,0.0093130105688835,0.184010201627465,CDCA7,ENSG00000144354,83879.0,0.974859169622366,0.4844844844844844,43.0,0.6313363786181497,0.2865556670224751,1.2926459622966313,0.6663790496323976,0.6262669126642336
7,HBS1L,0.0172780363521523,0.7879292338255043,HBS1L,ENSG00000112339,10767.0,0.669883162945963,0.8063063063063063,120.0,0.5133306364384501,0.2694757583604735,1.1557932923678693,0.22386987194512786,0.9319234204227415
8,OGG1,0.0198383737115334,0.6120311770449339,OGG1,ENSG00000114026,4968.0,0.502373252660129,0.9811409230383356,642.0,0.3104546509418235,0.3064138094885733,1.045991934094905,0.01972644238637606,1.026265491708529
9,ZNF677,0.0269408367001678,0.0539092720737529,ZNF677,ENSG00000197928,342926.0,0.398732526601294,0.1616616616616616,16.0,0.3937416258859905,0.20775434491025088,1.1421474112558925,0.9575059628896997,0.18464144836619276
10,ATF6B,0.0209597257201647,0.4201936800011322,ATF6B,ENSG00000213676,1388.0,0.383736699353223,0.509009009009009,46.0,0.1992993875432534,0.28312406369237536,1.0748828240224453,0.5277577829659754,0.5471250410564699
11,SLC9A7,0.0342609750198379,0.6790688365654296,SLC9A7,ENSG00000065923,84679.0,0.858987064469017,0.2357357357357357,21.0,0.6235273222127268,0.2584420088793043,0.9792831120173038,0.7484310871123238,0.23085202490497997
12,HINT3,0.0102226124865758,0.9186017779775258,HINT3,ENSG00000111911,135114.0,0.961767160442312,0.1936936936936936,18.0,0.500111196367382,0.39906658160944647,1.0261412591986894,0.8273841684529973,0.198757090745692
13,ADCY3,0.0439058718195472,0.0004020248913574,ADCY3,ENSG00000138031,109.0,0.666727519298978,0.6671671671671672,72.0,0.3258639077356182,0.395414290542911,0.7049468163053781,0.23462944586740564,0.4703173704379725
14,SIK1,0.0013693796598963,0.9767591490310596,SIK1,ENSG00000142178,150094.0,0.996035885666597,0.5670670670670671,54.0,0.5749247597967206,0.3433505948543719,1.64410526158277,0.7117873129474954,0.9323179486352746
15,CERS2,0.0335233755089201,0.3765803147457744,CERS2,ENSG00000143418,29956.0,0.377112455664511,0.7857857857857857,110.0,0.5349004498112316,0.14400224331686054,1.1884371766686326,0.25458013594303047,0.9338570407256022
16,TTLL5,0.0208652401183563,0.9737835383583224,TTLL5,ENSG00000119685,23093.0,0.278791988316295,0.4919919919919919,44.0,0.5098985259592337,0.11306364612264713,1.4208668746114066,0.7218117506159049,0.6990551239955017
17,PLIN1,0.0279344914222875,0.604716100974053,PLIN1,ENSG00000166819,5346.0,0.857683079490924,0.7732732732732732,105.0,0.8988269037871011,0.06423326150763069,1.4143002976384123,0.3206596770921926,1.0936406205462197
18,PCDHB4,0.0070193469297616,0.828845807980693,PCDHB4,ENSG00000081818,56131.0,0.525245149175881,0.1136136136136136,13.0,0.3644681251490408,0.28975742563485274,1.3630793462712794,1.208214976099317,0.15486437017196217
19,CTLA4,0.0099050744542439,0.5747115047081023,CTLA4,ENSG00000163599,1493.0,0.919231170456916,0.9939969743134544,1303.0,0.6413950653364425,0.26205210458038575,1.331208456177704,0.007991278556581535,1.3232171776211226
20,CENPB,0.0400372284337768,0.6280761983073504,CENPB,ENSG00000125817,1059.0,0.433783642812435,0.7597597597597597,100.0,0.3457226874264753,0.24795890924581515,0.9509248123254123,0.22845040536346242,0.7224744069619499
21,ACKR2,0.0484130787859698,0.2855762816956939,ACKR2,ENSG00000144648,1238.0,0.118871270602963,0.6321321321321322,65.0,0.5424966399620671,0.04454494662953814,1.2323548897044558,0.4533437657321196,0.7790111239723362
22,ASIP,0.0156712089079621,0.586833340656083,ASIP,ENSG00000101440,434.0,0.075083455038598,0.501001001001001,45.0,0.8443422674876886,0.00877677448767307,1.7821432196514768,0.8892876826789402,0.8928555369725366
23,MAGT1,0.0346161307834657,0.7500217637026599,MAGT1,ENSG00000102158,84061.0,0.517786355101189,0.7757757757757757,106.0,0.368913085438787,0.2832131623222669,0.9352110838885069,0.2096969797707964,0.7255141041177106
24,TOPBP1,0.0438194576148019,0.8583138364290424,TOPBP1,ENSG00000163781,11073.0,0.377321093261006,0.8863909363909364,184.0,0.3490437026148049,0.21434211993375513,0.9777621440116897,0.1110826416135585,0.8666795023981312
25,ANKS3,0.0447303331751923,0.7550821884676802,ANKS3,ENSG00000168096,124401.0,0.166597120801168,0.2497497497497497,22.0,0.2580659001090455,0.11141890565242432,1.1437460070217869,0.8580957279908201,0.28565027903096674
26,CRYGA,0.0042522105684888,0.698057248447303,CRYGA,ENSG00000168582,1418.0,0.110943041936157,0.1936936936936936,18.0,0.8594752535603959,0.011660607595867721,2.331722929733389,1.8800829028030481,0.4516400269303409
27,TMC6,0.0019527391616441,0.8644794300545998,TMC6,ENSG00000141524,11322.0,0.569997913624035,0.4919919919919919,44.0,0.4713613483699427,0.25242266497409455,1.8295696362901306,0.9294360264436851,0.9001336098464454
28,MPP7,0.0084915209782284,0.3226809968367464,MPP7,ENSG00000150054,143098.0,0.939964531608596,0.6321321321321322,65.0,0.5044950015453831,0.3860628776651504,1.0955817840533537,0.40302933497458204,0.6925524490787717
29,ZCCHC13,0.0439071251714706,0.6707887907875872,ZCCHC13,ENSG00000187969,389874.0,0.075083455038598,0.0665665665665665,10.0,0.9999998340807448,8.986396977397994e-09,1.3574649798909662,1.2671031969452713,0.09036178294569484
30,EXOC7,0.0049173416916525,0.4508739364133491,EXOC7,ENSG00000182473,23265.0,0.41072918839975,0.7172172172172172,85.0,0.3040815129297857,0.2534059241209857,1.5561113795567434,0.440041506231011,1.1160698733257324
31,GIGYF1,0.0210553812502526,0.3821027520315172,GIGYF1,ENSG00000146830,64599.0,0.125104318798247,0.517017017017017,47.0,0.3169270675707581,0.07541595465122772,1.5007664319419254,0.7248446480600391,0.7759217838818863
32,RFTN1,0.0478944765075251,0.4108113499221856,RFTN1,ENSG00000131378,23180.0,0.94225954517004,0.4434434434434434,38.0,0.5165525077792156,0.3761542982497901,0.7117982964389767,0.39615600882890006,0.31564228761007673
33,SOX21,0.0266582642486508,0.4014795834695406,SOX21,ENSG00000125285,11166.0,0.216305028166076,0.3528528528528528,30.0,0.7245505968822435,0.0462415900928695,1.471507141424612,0.9522816485795914,0.5192254928450206
34,DTX3,0.0345938556975236,0.3173839459582769,DTX3,ENSG00000178498,196403.0,0.948962027957438,0.3278278278278278,28.0,0.3734075142903125,0.514565395768843,0.5860018562870936,0.39389414063742073,0.1921077156496728
35,MRPL50,0.0157757815503031,0.6219193679203014,MRPL50,ENSG00000136897,54534.0,0.554428332985604,0.5540540540540541,52.0,0.3503542905494938,0.3141734819966435,1.091736886380326,0.4868556385209562,0.6048812478593698
36,CDK8,0.0343250463840791,0.4302472708212643,CDK8,ENSG00000132964,1024.0,0.441085958689756,0.8708708708708709,166.0,0.5699008373038655,0.1540830431516221,1.1616308061158984,0.15000037436331418,1.0116304317525842
37,RAB39B,0.0417312835948686,0.9738020779272524,RAB39B,ENSG00000155961,116442.0,0.782938660546631,0.5475475475475475,51.0,0.659007527567475,0.21114255944797863,0.9982770763437749,0.4516729114188051,0.5466041649249699
38,PHKB,0.0009144138672095,0.6778008914343111,PHKB,ENSG00000102893,5257.0,0.575605049029835,0.6036036036036037,60.0,0.5111235517531926,0.23276223594589854,2.1214427020052633,0.8409322422363205,1.2805104597689427
39,TBKBP1,0.0375072157472483,0.1985698884271108,TBKBP1,ENSG00000198933,9755.0,0.198310035468391,0.541041041041041,50.0,0.3193604700699439,0.11901799174144713,1.1945592127284255,0.5482536526886718,0.6463055600397537
40,MRPL16,0.0494430544453247,0.4267010093480328,MRPL16,ENSG00000166902,54948.0,0.206055706238264,0.5730730730730731,55.0,0.4479445505549501,0.09602064960954759,1.1331575117270807,0.4837754542058057,0.649382057521275
41,MSMO1,0.0374082827189919,0.343346239774423,MSMO1,ENSG00000052802,6307.0,0.905095973294388,0.3888888888888889,33.0,0.5220268942779087,0.3566133784176071,0.7991243121871329,0.48835374633658124,0.3107705658505517
42,MYH7B,0.0140221996032202,0.7976388039585666,MYH7B,ENSG00000078814,57644.0,0.657051950761527,0.4329329329329329,37.0,0.8487005291566192,0.07456781296729917,1.660903928671542,0.9418439195119405,0.7190600091596014
43,TIFAB,0.0394639664225744,0.8799982885634318,TIFAB,ENSG00000255833,497189.0,0.621009805967035,0.03003003003003,7.0,0.8962940854375522,0.04770428356692926,1.309419636908887,1.270097725890602,0.039321911018284854
44,TMCC2,0.0051613003288821,0.903841955826372,TMCC2,ENSG00000133069,9911.0,0.55296786981014,0.2897897897897897,25.0,0.6838415080889155,0.13727076186879433,1.8627843779498878,1.3229684846400858,0.5398158933098022
45,UBA6,0.0223946763087952,0.6627198123752622,UBA6,ENSG00000033178,55236.0,0.66591904861256,0.6616616616616617,71.0,0.5175293067857476,0.2652193230723317,1.089914983936938,0.36876002459528023,0.7211549593416577
46,RAPGEF6,0.0454297751546547,0.2702082620297578,RAPGEF6,ENSG00000158987,51735.0,0.764343834759024,0.6036036036036037,60.0,0.5751479986896058,0.2633260905377274,0.8898783040936552,0.3527445529740615,0.5371337511195937
47,TTLL13,0.0146807074186839,0.2523667015045897,TTLL13,ENSG00000213471,440307.0,0.0151262257458794,0.0135135135135135,5.0,0.990734631210515,0.00010133179899252921,1.83298502528312,1.8082149573738886,0.024770067909231325
48,TIMM23,0.0143887669293174,0.8548979426974024,TIMM23,ENSG00000265354,100287932.0,0.324327143751304,0.6376376376376376,66.0,0.4450842673499834,0.15205960624384177,1.465816540080633,0.5311567442534426,0.9346597958271903
49,SPRYD3,0.0065014286059138,0.5277146463087466,SPRYD3,ENSG00000167778,84926.0,0.350928437304402,0.1616616616616616,16.0,0.4166923935820505,0.174577583958037,1.6792986679655928,1.40782045487606,0.2714782130895327
50,DIAPH1,0.0009683478935148,0.8021610840045981,DIAPH1,ENSG00000131504,1729.0,0.298586480283747,0.8818818818818819,178.0,0.4768729573511384,0.130617931115895,2.480160142102532,0.2929518486167155,2.1872082934858166
51,SCGB2B2,0.0339417766469945,0.5724885171916063,SCGB2B2,ENSG00000205209,284402.0,0.319763196327978,0.021021021021021,6.0,0.6184638840290249,0.09764763101174194,1.2717741280530035,1.2450401373732107,0.026733990679792836
52,IFIT5,0.0105814058000029,0.7331425252875111,IFIT5,ENSG00000152778,24138.0,0.892916753598999,0.4919919919919919,44.0,0.2824173990844736,0.5724793752870481,0.6854022696587417,0.348189841693505,0.33721242796523676
53,TIMD4,0.0132773329686113,0.5190116274640558,TIMD4,ENSG00000145850,91937.0,0.677472355518464,0.6266266266266267,64.0,0.9618960770627724,0.018800790699454836,1.8264534173087148,0.6819490737298803,1.1445043435788345
